Title,Author
"The Worst Witch (Worst Witch, #1)",Jill Murphy
Gearbreakers,Zoe Hana Mikuta
House of Suns,Alastair Reynolds
The New Jim Crow,Michelle Alexander
Finale,Stephanie Garber
A Bad Spell for the Worst Witch,Jill Murphy
The king of Elfland's daughter,Lord Dunsany
The Blazing World,Margaret Cavendish
